,0
x01,CD24_
x02,CD44s_
x03,CDH1_HIGH_
x04,CDH1_MED_
x05,ESRP1_
x06,Ex_TGFB_
x07,GRHL2_
x08,HA_
x09,HAS2_
x10,Hybrid_
x11,Mesenchymal_
x12,SNAIL1_
x13,TGFB_
x14,VIM_HIGH_
x15,VIM_MED_
x16,ZEB1_
x17,miR_1199_
x18,miR_190_
x19,miR_200_
x20,miR_34_
x21,miR_340_
